
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.050526,0.0825,0.5163,0.7660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.050939,0.0973,0.4816,0.7922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.069461,0.0901,0.4641,0.8163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.081132,0.0991,0.4616,0.8308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.100983,0.0991,0.4616,0.8308,0.0000,0.0000,0.0000,-0.5426,-0.1398,0.0396,
0.101995,0.0966,0.4665,0.9118,0.0000,0.0000,0.0000,-0.5426,-0.1398,0.0396,
0.121238,0.1083,0.4669,0.9483,0.0000,0.0000,0.0000,-0.5426,-0.1398,0.0396,
0.147375,0.1048,0.4821,0.9001,0.0000,0.0000,0.0000,-0.5426,-0.1398,0.0396,
0.166917,0.1138,0.4702,0.8270,0.0000,0.0000,0.0000,-0.5426,-0.1398,0.0396,
0.169496,0.1138,0.4702,0.8270,0.0000,0.0000,0.0000,-0.1246,0.0955,-0.1041,
0.180404,0.1138,0.4702,0.8270,0.0000,0.0000,0.0000,-0.1246,0.0955,-0.1041,
0.187085,0.1442,0.4381,0.7979,0.0000,0.0000,0.0000,-0.1246,0.0955,-0.1041,
0.206808,0.1048,0.4295,0.8386,0.0000,0.0000,0.0000,-0.1246,0.0955,-0.1041,
0.226688,0.0515,0.4125,0.8972,0.0000,0.0000,0.0000,-0.1246,0.0955,-0.1041,
0.231296,0.0515,0.4125,0.8972,0.0000,0.0000,0.0000,-0.4368,-0.0045,-0.1942,
0.242989,0.0339,0.4663,0.9369,0.0000,0.0000,0.0000,-0.4368,-0.0045,-0.1942,
0.244772,0.0339,0.4663,0.9369,0.1326,0.0611,-0.0775,-0.4368,-0.0045,-0.1942,
0.265999,0.0667,0.4789,0.9363,0.1326,0.0611,-0.0775,-0.4368,-0.0045,-0.1942,
0.286914,0.0779,0.4042,0.8467,0.1326,0.0611,-0.0775,-0.4368,-0.0045,-0.1942,
0.295829,0.0779,0.4042,0.8467,0.1326,0.0611,-0.0775,-0.2268,0.0661,-0.0455,
0.304106,0.0990,0.3939,0.7994,0.1326,0.0611,-0.0775,-0.2268,0.0661,-0.0455,
0.306104,0.0990,0.3939,0.7994,-0.1917,-0.0169,0.0202,-0.2268,0.0661,-0.0455,
0.326125,0.0852,0.3496,0.7949,-0.1917,-0.0169,0.0202,-0.2268,0.0661,-0.0455,
0.346762,0.0753,0.3609,0.8246,-0.1917,-0.0169,0.0202,-0.2268,0.0661,-0.0455,
0.362910,0.1149,0.3520,0.8664,-0.1917,-0.0169,0.0202,-0.2268,0.0661,-0.0455,
0.365006,0.1149,0.3520,0.8664,-0.1917,-0.0169,0.0202,-0.6537,0.5817,0.1352,
0.371534,0.1149,0.3520,0.8664,0.0074,-0.0097,-0.2569,-0.6537,0.5817,0.1352,
0.386840,0.0735,0.2696,0.9155,0.0074,-0.0097,-0.2569,-0.6537,0.5817,0.1352,
0.406568,0.0364,0.2121,0.9137,0.0074,-0.0097,-0.2569,-0.6537,0.5817,0.1352,
0.422453,0.0141,0.2391,0.9264,0.0074,-0.0097,-0.2569,-0.6537,0.5817,0.1352,
0.428919,0.0141,0.2391,0.9264,0.0074,-0.0097,-0.2569,-0.6865,0.6352,-0.1759,
0.436516,0.0141,0.2391,0.9264,0.3634,-0.2728,-0.4544,-0.6865,0.6352,-0.1759,
0.444982,-0.0109,0.2907,0.9354,0.3634,-0.2728,-0.4544,-0.6865,0.6352,-0.1759,
0.461914,0.0001,0.3024,0.9138,0.3634,-0.2728,-0.4544,-0.6865,0.6352,-0.1759,
0.482056,0.0284,0.3052,0.8941,0.3634,-0.2728,-0.4544,-0.6865,0.6352,-0.1759,
0.493935,0.0284,0.3052,0.8941,0.3634,-0.2728,-0.4544,-0.7065,-0.0540,-0.4652,
0.501404,0.0284,0.3052,0.8941,0.0133,-0.7560,0.1306,-0.7065,-0.0540,-0.4652,
0.503556,0.0231,0.3091,0.8924,0.0133,-0.7560,0.1306,-0.7065,-0.0540,-0.4652,
0.521237,-0.0363,0.2803,0.8637,0.0133,-0.7560,0.1306,-0.7065,-0.0540,-0.4652,
0.546082,-0.0822,0.2728,0.8771,0.0133,-0.7560,0.1306,-0.7065,-0.0540,-0.4652,
0.555990,-0.0822,0.2728,0.8771,0.0133,-0.7560,0.1306,-1.1225,0.9712,-0.8031,
0.562812,-0.1365,0.2759,0.9591,0.0133,-0.7560,0.1306,-1.1225,0.9712,-0.8031,
0.565873,-0.1365,0.2759,0.9591,0.0640,0.2710,-0.1933,-1.1225,0.9712,-0.8031,
0.586657,-0.1801,0.2701,1.1136,0.0640,0.2710,-0.1933,-1.1225,0.9712,-0.8031,
0.601519,-0.2478,0.2337,1.1360,0.0640,0.2710,-0.1933,-1.1225,0.9712,-0.8031,
0.622108,-0.2507,0.2164,1.0729,0.0640,0.2710,-0.1933,-1.1225,0.9712,-0.8031,
0.624376,-0.2507,0.2164,1.0729,0.0640,0.2710,-0.1933,-1.1931,1.1883,-0.4167,
0.631351,-0.2507,0.2164,1.0729,-0.1255,0.6343,-0.2136,-1.1931,1.1883,-0.4167,
0.643051,-0.2235,0.1714,0.9299,-0.1255,0.6343,-0.2136,-1.1931,1.1883,-0.4167,
0.666030,-0.2486,0.0835,0.7658,-0.1255,0.6343,-0.2136,-1.1931,1.1883,-0.4167,
0.685889,-0.2486,0.0835,0.7658,-0.1255,0.6343,-0.2136,-0.7780,1.7974,-0.2701,
0.688388,-0.2750,0.0191,0.8552,-0.1255,0.6343,-0.2136,-0.7780,1.7974,-0.2701,
0.696534,-0.2750,0.0191,0.8552,-0.7547,0.7348,1.3047,-0.7780,1.7974,-0.2701,
0.704844,-0.3270,0.1137,1.0834,-0.7547,0.7348,1.3047,-0.7780,1.7974,-0.2701,
0.730014,-0.4458,0.1934,1.1854,-0.7547,0.7348,1.3047,-0.7780,1.7974,-0.2701,
0.746412,-0.4664,0.1574,1.1384,-0.7547,0.7348,1.3047,-0.7780,1.7974,-0.2701,
0.752982,-0.4664,0.1574,1.1384,-0.7547,0.7348,1.3047,-0.5855,2.4065,-0.2682,
0.763961,-0.4931,0.0880,1.0066,-0.7547,0.7348,1.3047,-0.5855,2.4065,-0.2682,
0.766973,-0.4931,0.0880,1.0066,0.3250,-0.2218,-0.4200,-0.5855,2.4065,-0.2682,
0.785786,-0.5090,0.0602,0.8805,0.3250,-0.2218,-0.4200,-0.5855,2.4065,-0.2682,
0.806527,-0.4532,0.0460,0.8092,0.3250,-0.2218,-0.4200,-0.5855,2.4065,-0.2682,
0.815466,-0.4532,0.0460,0.8092,0.3250,-0.2218,-0.4200,-0.2757,0.0356,0.0088,
0.826008,-0.4610,0.0214,0.7808,0.3250,-0.2218,-0.4200,-0.2757,0.0356,0.0088,
0.827841,-0.4610,0.0214,0.7808,-0.5723,0.7450,1.9997,-0.2757,0.0356,0.0088,
0.845687,-0.5635,0.0580,1.1130,-0.5723,0.7450,1.9997,-0.2757,0.0356,0.0088,
0.866000,-0.5342,0.0679,1.0584,-0.5723,0.7450,1.9997,-0.2757,0.0356,0.0088,
0.882106,-0.5342,0.0679,1.0584,-0.5723,0.7450,1.9997,-0.0186,0.5009,-0.1768,
0.884155,-0.4401,0.0533,0.8154,-0.5723,0.7450,1.9997,-0.0186,0.5009,-0.1768,
0.893148,-0.4401,0.0533,0.8154,-0.4744,-0.2217,-0.6249,-0.0186,0.5009,-0.1768,
0.903999,-0.5447,0.0512,0.7393,-0.4744,-0.2217,-0.6249,-0.0186,0.5009,-0.1768,
0.921411,-0.6059,0.0636,0.7801,-0.4744,-0.2217,-0.6249,-0.0186,0.5009,-0.1768,
0.946481,-0.4730,0.0841,0.8665,-0.4744,-0.2217,-0.6249,-0.0186,0.5009,-0.1768,
0.948485,-0.4730,0.0841,0.8665,-0.4744,-0.2217,-0.6249,-0.0558,0.2160,0.0734,
0.955745,-0.4730,0.0841,0.8665,-0.6792,0.0683,0.6770,-0.0558,0.2160,0.0734,
0.962936,-0.4323,0.0729,0.8529,-0.6792,0.0683,0.6770,-0.0558,0.2160,0.0734,
0.985266,-0.4509,0.0455,0.8418,-0.6792,0.0683,0.6770,-0.0558,0.2160,0.0734,
1.005993,-0.4974,0.0316,0.8379,-0.6792,0.0683,0.6770,-0.0558,0.2160,0.0734,
1.012872,-0.4974,0.0316,0.8379,-0.6792,0.0683,0.6770,-0.3485,0.9657,0.0155,
1.022671,-0.5412,0.0163,0.8163,-0.6792,0.0683,0.6770,-0.3485,0.9657,0.0155,
1.024827,-0.5412,0.0163,0.8163,-0.4879,0.1767,-0.6253,-0.3485,0.9657,0.0155,
1.045441,-0.5694,0.0004,0.8291,-0.4879,0.1767,-0.6253,-0.3485,0.9657,0.0155,
1.065637,-0.6446,0.0245,1.1476,-0.4879,0.1767,-0.6253,-0.3485,0.9657,0.0155,
1.075859,-0.6446,0.0245,1.1476,-0.4879,0.1767,-0.6253,-0.2675,0.7826,0.0697,
1.081201,-0.5057,-0.0100,0.7143,-0.4879,0.1767,-0.6253,-0.2675,0.7826,0.0697,
1.086778,-0.5057,-0.0100,0.7143,0.3533,0.0194,-0.1146,-0.2675,0.7826,0.0697,
1.101349,-0.5230,-0.0121,0.7054,0.3533,0.0194,-0.1146,-0.2675,0.7826,0.0697,
1.121203,-0.5197,0.0003,0.8683,0.3533,0.0194,-0.1146,-0.2675,0.7826,0.0697,
1.144319,-0.6332,0.0112,0.8142,0.3533,0.0194,-0.1146,-0.2675,0.7826,0.0697,
1.146613,-0.6332,0.0112,0.8142,0.3533,0.0194,-0.1146,0.0122,-0.2906,-0.0842,
1.155534,-0.6332,0.0112,0.8142,-0.1219,-0.1832,0.5130,0.0122,-0.2906,-0.0842,
1.165994,-0.5301,-0.0113,0.8697,-0.1219,-0.1832,0.5130,0.0122,-0.2906,-0.0842,
1.181163,-0.4864,-0.0260,0.8500,-0.1219,-0.1832,0.5130,0.0122,-0.2906,-0.0842,
1.201476,-0.5924,0.0000,0.7878,-0.1219,-0.1832,0.5130,0.0122,-0.2906,-0.0842,
1.205939,-0.5924,0.0000,0.7878,-0.1219,-0.1832,0.5130,0.0439,-0.7230,-0.0733,
1.216045,-0.5924,0.0000,0.7878,-0.3003,-0.1924,-0.3147,0.0439,-0.7230,-0.0733,
1.225398,-0.5026,-0.0167,0.8160,-0.3003,-0.1924,-0.3147,0.0439,-0.7230,-0.0733,
1.242311,-0.4641,-0.0160,0.8621,-0.3003,-0.1924,-0.3147,0.0439,-0.7230,-0.0733,
1.261854,-0.4410,-0.0090,0.8708,-0.3003,-0.1924,-0.3147,0.0439,-0.7230,-0.0733,
1.271811,-0.4410,-0.0090,0.8708,-0.3003,-0.1924,-0.3147,-0.0017,-2.0869,-0.0166,
1.281959,-0.4370,0.0442,0.8823,-0.3003,-0.1924,-0.3147,-0.0017,-2.0869,-0.0166,
1.284532,-0.4370,0.0442,0.8823,-0.3634,-0.3210,-0.4361,-0.0017,-2.0869,-0.0166,
1.303816,-0.4160,0.0767,0.9464,-0.3634,-0.3210,-0.4361,-0.0017,-2.0869,-0.0166,
1.321087,-0.3417,-0.0063,0.9628,-0.3634,-0.3210,-0.4361,-0.0017,-2.0869,-0.0166,
1.335431,-0.3417,-0.0063,0.9628,-0.3634,-0.3210,-0.4361,-0.0162,-2.0342,0.0245,
1.345518,-0.4193,-0.0097,0.9373,-0.3634,-0.3210,-0.4361,-0.0162,-2.0342,0.0245,
1.347560,-0.4193,-0.0097,0.9373,-0.9585,-0.1194,-0.6200,-0.0162,-2.0342,0.0245,
1.365874,-0.3138,-0.0155,0.9722,-0.9585,-0.1194,-0.6200,-0.0162,-2.0342,0.0245,
1.385525,-0.1563,-0.0141,1.0006,-0.9585,-0.1194,-0.6200,-0.0162,-2.0342,0.0245,
1.402026,-0.1563,-0.0141,1.0006,-0.9585,-0.1194,-0.6200,-0.0201,-0.6150,0.0548,
1.403927,-0.1427,-0.0203,0.9689,-0.9585,-0.1194,-0.6200,-0.0201,-0.6150,0.0548,
1.411793,-0.1427,-0.0203,0.9689,-1.3136,0.0139,-0.1448,-0.0201,-0.6150,0.0548,
1.421732,-0.2294,0.0208,0.9464,-1.3136,0.0139,-0.1448,-0.0201,-0.6150,0.0548,
1.443441,-0.1385,0.0116,0.8913,-1.3136,0.0139,-0.1448,-0.0201,-0.6150,0.0548,
1.465997,-0.1385,0.0116,0.8913,-1.3136,0.0139,-0.1448,0.0032,-3.5370,-0.1131,
1.468139,-0.1875,0.0215,0.9390,-1.3136,0.0139,-0.1448,0.0032,-3.5370,-0.1131,
1.477496,-0.1875,0.0215,0.9390,0.2318,-0.2640,0.0378,0.0032,-3.5370,-0.1131,
1.485185,0.1120,-0.0062,1.2006,0.2318,-0.2640,0.0378,0.0032,-3.5370,-0.1131,
1.503251,0.0615,0.0374,0.8353,0.2318,-0.2640,0.0378,0.0032,-3.5370,-0.1131,
1.521240,-0.0358,-0.0075,1.0035,0.2318,-0.2640,0.0378,0.0032,-3.5370,-0.1131,
1.531618,-0.0358,-0.0075,1.0035,0.2318,-0.2640,0.0378,-0.0114,-0.2407,-0.0449,
1.541663,-0.0039,-0.0014,1.0196,0.2318,-0.2640,0.0378,-0.0114,-0.2407,-0.0449,
1.543250,-0.0039,-0.0014,1.0196,-1.3688,0.0357,0.5607,-0.0114,-0.2407,-0.0449,
1.565872,-0.0010,-0.0005,1.0000,-1.3688,0.0357,0.5607,-0.0114,-0.2407,-0.0449,
1.587941,0.0012,-0.0018,0.9964,-1.3688,0.0357,0.5607,-0.0114,-0.2407,-0.0449,
1.597006,0.0012,-0.0018,0.9964,-1.3688,0.0357,0.5607,-0.0012,-0.0023,0.0002,
1.611127,0.0014,-0.0002,0.9971,-1.3688,0.0357,0.5607,-0.0012,-0.0023,0.0002,
1.613074,0.0014,-0.0002,0.9971,0.0809,-0.0658,-0.9253,-0.0012,-0.0023,0.0002,
1.626842,0.0001,-0.0019,0.9976,0.0809,-0.0658,-0.9253,-0.0012,-0.0023,0.0002,
1.645475,0.0007,-0.0012,0.9982,0.0809,-0.0658,-0.9253,-0.0012,-0.0023,0.0002,
1.663015,0.0004,-0.0011,0.9959,0.0809,-0.0658,-0.9253,-0.0012,-0.0023,0.0002,
1.664770,0.0004,-0.0011,0.9959,0.0809,-0.0658,-0.9253,-0.0004,-0.0001,-0.0001,
1.671713,0.0004,-0.0011,0.9959,-0.0375,-0.1232,0.0205,-0.0004,-0.0001,-0.0001,
1.685547,0.0007,-0.0011,0.9975,-0.0375,-0.1232,0.0205,-0.0004,-0.0001,-0.0001,
1.704149,0.0006,-0.0006,0.9970,-0.0375,-0.1232,0.0205,-0.0004,-0.0001,-0.0001,
1.728052,0.0003,-0.0013,0.9982,-0.0375,-0.1232,0.0205,-0.0004,-0.0001,-0.0001,
1.729549,0.0003,-0.0013,0.9982,-0.0375,-0.1232,0.0205,-0.0001,0.0006,0.0002,
1.735680,0.0003,-0.0013,0.9982,-0.0342,-0.1234,0.0133,-0.0001,0.0006,0.0002,
1.745463,0.0009,-0.0012,0.9965,-0.0342,-0.1234,0.0133,-0.0001,0.0006,0.0002,
1.765268,0.0009,-0.0008,0.9979,-0.0342,-0.1234,0.0133,-0.0001,0.0006,0.0002,
1.785471,0.0005,-0.0009,0.9979,-0.0342,-0.1234,0.0133,-0.0001,0.0006,0.0002,
1.793782,0.0005,-0.0009,0.9979,-0.0342,-0.1234,0.0133,-0.0002,0.0003,0.0001,
1.802682,0.0005,-0.0009,0.9979,-0.0324,-0.1143,0.0157,-0.0002,0.0003,0.0001,
1.805384,0.0001,-0.0013,0.9970,-0.0324,-0.1143,0.0157,-0.0002,0.0003,0.0001,
1.825236,0.0010,-0.0012,0.9975,-0.0324,-0.1143,0.0157,-0.0002,0.0003,0.0001,
1.842003,0.0011,-0.0012,0.9976,-0.0324,-0.1143,0.0157,-0.0002,0.0003,0.0001,
1.855774,0.0011,-0.0012,0.9976,-0.0324,-0.1143,0.0157,0.0000,0.0003,0.0001,
1.866141,0.0004,-0.0011,0.9989,-0.0324,-0.1143,0.0157,0.0000,0.0003,0.0001,
1.867985,0.0004,-0.0011,0.9989,-0.0326,-0.1105,0.0165,0.0000,0.0003,0.0001,
1.885734,0.0006,-0.0013,0.9970,-0.0326,-0.1105,0.0165,0.0000,0.0003,0.0001,
1.904249,0.0010,-0.0008,0.9980,-0.0326,-0.1105,0.0165,0.0000,0.0003,0.0001,
1.921419,0.0014,-0.0012,0.9978,-0.0326,-0.1105,0.0165,0.0000,0.0003,0.0001,
1.922863,0.0014,-0.0012,0.9978,-0.0326,-0.1105,0.0165,-0.0001,0.0002,0.0003,
1.932212,0.0014,-0.0012,0.9978,-0.0284,-0.1076,0.0195,-0.0001,0.0002,0.0003,
1.942415,0.0011,-0.0011,0.9975,-0.0284,-0.1076,0.0195,-0.0001,0.0002,0.0003,
1.962302,0.0005,-0.0014,0.9968,-0.0284,-0.1076,0.0195,-0.0001,0.0002,0.0003,
1.986093,0.0007,-0.0011,0.9976,-0.0284,-0.1076,0.0195,-0.0001,0.0002,0.0003,
1.988307,0.0007,-0.0011,0.9976,-0.0284,-0.1076,0.0195,0.0000,0.0004,0.0002,
1.996505,0.0007,-0.0011,0.9976,-0.0239,-0.1033,0.0156,0.0000,0.0004,0.0002,
2.005930,0.0007,-0.0011,0.9973,-0.0239,-0.1033,0.0156,0.0000,0.0004,0.0002,
2.025320,0.0007,-0.0006,0.9978,-0.0239,-0.1033,0.0156,0.0000,0.0004,0.0002,
2.043053,0.0004,-0.0005,0.9975,-0.0239,-0.1033,0.0156,0.0000,0.0004,0.0002,
2.051227,0.0004,-0.0005,0.9975,-0.0239,-0.1033,0.0156,0.0001,0.0006,0.0001,
2.062658,0.0000,-0.0009,0.9979,-0.0239,-0.1033,0.0156,0.0001,0.0006,0.0001,
2.064311,0.0000,-0.0009,0.9979,-0.0258,-0.0924,0.0102,0.0001,0.0006,0.0001,
2.085924,0.0005,-0.0012,0.9978,-0.0258,-0.0924,0.0102,0.0001,0.0006,0.0001,
2.100915,0.0012,-0.0013,0.9982,-0.0258,-0.0924,0.0102,0.0001,0.0006,0.0001,
2.114928,0.0012,-0.0013,0.9982,-0.0258,-0.0924,0.0102,0.0002,0.0004,0.0002,
2.124314,0.0006,-0.0018,0.9980,-0.0258,-0.0924,0.0102,0.0002,0.0004,0.0002,
2.125669,0.0006,-0.0018,0.9980,-0.0245,-0.0776,0.0134,0.0002,0.0004,0.0002,
2.141883,0.0010,-0.0012,0.9970,-0.0245,-0.0776,0.0134,0.0002,0.0004,0.0002,
2.165211,0.0009,-0.0011,0.9982,-0.0245,-0.0776,0.0134,0.0002,0.0004,0.0002,
2.182140,0.0005,-0.0008,0.9978,-0.0245,-0.0776,0.0134,0.0002,0.0004,0.0002,
2.183644,0.0005,-0.0008,0.9978,-0.0245,-0.0776,0.0134,0.0004,0.0002,0.0001,
2.192043,0.0005,-0.0008,0.9978,-0.0185,-0.0759,0.0142,0.0004,0.0002,0.0001,
2.201985,0.0009,-0.0009,0.9986,-0.0185,-0.0759,0.0142,0.0004,0.0002,0.0001,
2.222110,0.0009,-0.0009,0.9976,-0.0185,-0.0759,0.0142,0.0004,0.0002,0.0001,
2.242137,0.0006,-0.0013,0.9976,-0.0185,-0.0759,0.0142,0.0004,0.0002,0.0001,
2.245491,0.0006,-0.0013,0.9976,-0.0185,-0.0759,0.0142,0.0000,0.0002,0.0003,
2.254878,0.0006,-0.0013,0.9976,-0.0161,-0.0634,0.0113,0.0000,0.0002,0.0003,
2.264900,0.0001,-0.0016,0.9979,-0.0161,-0.0634,0.0113,0.0000,0.0002,0.0003,
2.281945,-0.0001,-0.0014,0.9973,-0.0161,-0.0634,0.0113,0.0000,0.0002,0.0003,
2.304784,0.0007,-0.0011,0.9980,-0.0161,-0.0634,0.0113,0.0000,0.0002,0.0003,
2.312625,0.0007,-0.0011,0.9980,-0.0161,-0.0634,0.0113,0.0001,0.0006,-0.0000,
2.326824,0.0009,-0.0006,0.9973,-0.0161,-0.0634,0.0113,0.0001,0.0006,-0.0000,
2.328830,0.0009,-0.0006,0.9973,-0.0165,-0.0586,0.0097,0.0001,0.0006,-0.0000,
2.343213,0.0006,-0.0009,0.9974,-0.0165,-0.0586,0.0097,0.0001,0.0006,-0.0000,
2.366395,0.0006,-0.0008,0.9974,-0.0165,-0.0586,0.0097,0.0001,0.0006,-0.0000,
2.375349,0.0006,-0.0008,0.9974,-0.0165,-0.0586,0.0097,0.0001,-0.0000,0.0005,
2.385564,0.0005,-0.0013,0.9978,-0.0165,-0.0586,0.0097,0.0001,-0.0000,0.0005,
2.387481,0.0005,-0.0013,0.9978,-0.0149,-0.0504,0.0073,0.0001,-0.0000,0.0005,
2.401745,0.0007,-0.0009,0.9973,-0.0149,-0.0504,0.0073,0.0001,-0.0000,0.0005,
2.423586,0.0007,-0.0009,0.9976,-0.0149,-0.0504,0.0073,0.0001,-0.0000,0.0005,
2.442281,0.0005,-0.0007,0.9971,-0.0149,-0.0504,0.0073,0.0001,-0.0000,0.0005,
2.443439,0.0005,-0.0007,0.9971,-0.0149,-0.0504,0.0073,-0.0001,0.0004,0.0001,
2.451471,0.0005,-0.0007,0.9971,-0.0126,-0.0441,0.0058,-0.0001,0.0004,0.0001,
2.465585,0.0010,-0.0016,0.9979,-0.0126,-0.0441,0.0058,-0.0001,0.0004,0.0001,
2.485352,0.0010,-0.0011,0.9975,-0.0126,-0.0441,0.0058,-0.0001,0.0004,0.0001,
2.505019,0.0009,-0.0009,0.9973,-0.0126,-0.0441,0.0058,-0.0001,0.0004,0.0001,
2.507317,0.0009,-0.0009,0.9973,-0.0126,-0.0441,0.0058,0.0002,0.0005,0.0003,
2.515631,0.0009,-0.0009,0.9973,-0.0105,-0.0391,0.0036,0.0002,0.0005,0.0003,
2.526074,0.0011,-0.0014,0.9974,-0.0105,-0.0391,0.0036,0.0002,0.0005,0.0003,
2.542652,0.0009,-0.0012,0.9974,-0.0105,-0.0391,0.0036,0.0002,0.0005,0.0003,
2.565277,0.0005,-0.0008,0.9980,-0.0105,-0.0391,0.0036,0.0002,0.0005,0.0003,
2.570835,0.0005,-0.0008,0.9980,-0.0105,-0.0391,0.0036,0.0003,0.0004,0.0004,
2.580907,0.0005,-0.0012,0.9969,-0.0105,-0.0391,0.0036,0.0003,0.0004,0.0004,
2.582462,0.0005,-0.0012,0.9969,-0.0056,-0.0374,0.0041,0.0003,0.0004,0.0004,
2.602164,0.0012,-0.0013,0.9978,-0.0056,-0.0374,0.0041,0.0003,0.0004,0.0004,
2.624667,0.0009,-0.0014,0.9974,-0.0056,-0.0374,0.0041,0.0003,0.0004,0.0004,
2.635522,0.0009,-0.0014,0.9974,-0.0056,-0.0374,0.0041,0.0001,0.0004,-0.0001,
2.646526,0.0003,-0.0007,0.9976,-0.0056,-0.0374,0.0041,0.0001,0.0004,-0.0001,
2.648610,0.0003,-0.0007,0.9976,-0.0092,-0.0318,0.0034,0.0001,0.0004,-0.0001,
2.665669,0.0004,-0.0018,0.9973,-0.0092,-0.0318,0.0034,0.0001,0.0004,-0.0001,
2.684950,-0.0012,-0.0011,0.9978,-0.0092,-0.0318,0.0034,0.0001,0.0004,-0.0001,
2.700869,0.0021,-0.0009,0.9971,-0.0092,-0.0318,0.0034,0.0001,0.0004,-0.0001,
2.702885,0.0021,-0.0009,0.9971,-0.0092,-0.0318,0.0034,0.0004,0.0005,-0.0000,
2.711332,0.0021,-0.0009,0.9971,-0.0061,-0.0291,0.0040,0.0004,0.0005,-0.0000,
2.724388,0.0026,-0.0013,0.9980,-0.0061,-0.0291,0.0040,0.0004,0.0005,-0.0000,
2.741609,-0.0001,-0.0009,0.9973,-0.0061,-0.0291,0.0040,0.0004,0.0005,-0.0000,
2.766262,0.0001,-0.0009,0.9976,-0.0061,-0.0291,0.0040,0.0004,0.0005,-0.0000,
2.768992,0.0001,-0.0009,0.9976,-0.0061,-0.0291,0.0040,-0.0004,0.0002,0.0001,
2.775669,0.0001,-0.0009,0.9976,-0.0055,-0.0263,0.0035,-0.0004,0.0002,0.0001,
2.785682,0.0009,-0.0007,0.9975,-0.0055,-0.0263,0.0035,-0.0004,0.0002,0.0001,
2.802045,0.0009,-0.0012,0.9971,-0.0055,-0.0263,0.0035,-0.0004,0.0002,0.0001,
2.823482,0.0004,-0.0014,0.9975,-0.0055,-0.0263,0.0035,-0.0004,0.0002,0.0001,
2.830929,0.0004,-0.0014,0.9975,-0.0055,-0.0263,0.0035,0.0001,-0.0002,0.0002,
2.841976,0.0004,-0.0014,0.9975,-0.0073,-0.0212,0.0028,0.0001,-0.0002,0.0002,
2.844758,0.0009,-0.0008,0.9981,-0.0073,-0.0212,0.0028,0.0001,-0.0002,0.0002,
2.861579,0.0010,-0.0011,0.9971,-0.0073,-0.0212,0.0028,0.0001,-0.0002,0.0002,
2.881673,0.0009,-0.0011,0.9976,-0.0073,-0.0212,0.0028,0.0001,-0.0002,0.0002,
2.896126,0.0009,-0.0011,0.9976,-0.0073,-0.0212,0.0028,0.0001,0.0003,0.0002,
2.901426,0.0014,-0.0017,0.9976,-0.0073,-0.0212,0.0028,0.0001,0.0003,0.0002,
2.908361,0.0014,-0.0017,0.9976,-0.0050,-0.0194,0.0031,0.0001,0.0003,0.0002,
2.921576,-0.0001,-0.0011,0.9973,-0.0050,-0.0194,0.0031,0.0001,0.0003,0.0002,
2.941258,0.0011,-0.0011,0.9976,-0.0050,-0.0194,0.0031,0.0001,0.0003,0.0002,
2.962031,0.0016,-0.0011,0.9980,-0.0050,-0.0194,0.0031,0.0001,0.0003,0.0002,
2.963652,0.0016,-0.0011,0.9980,-0.0050,-0.0194,0.0031,0.0004,0.0001,0.0002,
2.971518,0.0016,-0.0011,0.9980,-0.0021,-0.0190,0.0018,0.0004,0.0001,0.0002,
2.985882,0.0007,-0.0012,0.9974,-0.0021,-0.0190,0.0018,0.0004,0.0001,0.0002,
3.001326,-0.0002,-0.0013,0.9970,-0.0021,-0.0190,0.0018,0.0004,0.0001,0.0002,
3.021079,0.0004,-0.0006,0.9971,-0.0021,-0.0190,0.0018,0.0004,0.0001,0.0002,
3.025886,0.0004,-0.0006,0.9971,-0.0021,-0.0190,0.0018,-0.0002,0.0001,0.0001,
3.035039,0.0004,-0.0006,0.9971,-0.0024,-0.0152,0.0033,-0.0002,0.0001,0.0001,
3.042452,0.0009,-0.0011,0.9973,-0.0024,-0.0152,0.0033,-0.0002,0.0001,0.0001,
3.061478,0.0003,-0.0009,0.9971,-0.0024,-0.0152,0.0033,-0.0002,0.0001,0.0001,
3.081073,0.0006,-0.0006,0.9973,-0.0024,-0.0152,0.0033,-0.0002,0.0001,0.0001,
3.092553,0.0006,-0.0006,0.9973,-0.0024,-0.0152,0.0033,0.0004,0.0003,0.0002,
3.101197,0.0010,-0.0008,0.9978,-0.0024,-0.0152,0.0033,0.0004,0.0003,0.0002,
3.103175,0.0010,-0.0008,0.9978,-0.0073,-0.0134,-0.0017,0.0004,0.0003,0.0002,
3.124616,0.0004,-0.0007,0.9978,-0.0073,-0.0134,-0.0017,0.0004,0.0003,0.0002,
3.148151,0.0000,-0.0012,0.9971,-0.0073,-0.0134,-0.0017,0.0004,0.0003,0.0002,
3.158664,0.0000,-0.0012,0.9971,-0.0073,-0.0134,-0.0017,-0.0003,0.0003,0.0004,
3.165443,0.0009,-0.0016,0.9974,-0.0073,-0.0134,-0.0017,-0.0003,0.0003,0.0004,
3.167069,0.0009,-0.0016,0.9974,-0.0034,-0.0090,0.0005,-0.0003,0.0003,0.0004,
