
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Azimuth,Pitch,Roll,Gain,Latitude,Longitude,Speed (m/s),
24.043001,-0.0005,0.6603,0.7863,0.1982,0.0929,0.1571,-0.3689,-0.4312,-0.0746,14.1021,-17.6627,-40.9586,89.8284,352.9844,-50.5156,-0.4219,-452.1516,47.47908463,8.21104844,0.00000000,
24.052185,-0.0692,0.6334,0.7108,0.1982,0.0929,0.1571,-0.3689,-0.4312,-0.0746,14.1021,-17.6627,-40.9586,89.8284,352.9844,-50.5156,-0.4219,-452.1516,47.47908463,8.21104844,0.00000000,
24.056054,-0.0692,0.6334,0.7108,-0.5291,0.2081,-0.5263,-0.3689,-0.4312,-0.0746,14.1021,-17.6627,-40.9586,89.8284,352.9844,-50.5156,-0.4219,-452.1516,47.47908463,8.21104844,0.00000000,
24.073834,-0.1259,0.6202,0.6910,-0.5291,0.2081,-0.5263,-0.3689,-0.4312,-0.0746,14.1021,-17.6627,-40.9586,89.8284,352.9844,-50.5156,-0.4219,-452.1516,47.47908463,8.21104844,0.00000000,
24.079094,-0.1259,0.6202,0.6910,-0.5291,0.2081,-0.5263,-0.0656,-0.6232,-0.0317,14.1021,-17.6627,-40.9586,89.8284,352.9844,-50.5156,-0.4219,-452.1516,47.47908463,8.21104844,0.00000000,
24.081710,-0.1259,0.6202,0.6910,-0.5291,0.2081,-0.5263,-0.0656,-0.6232,-0.0317,12.7230,-15.8277,-41.0466,89.8284,352.9844,-50.5156,-0.4219,-452.1516,47.47908463,8.21104844,0.00000000,
24.083608,-0.1259,0.6202,0.6910,-0.5291,0.2081,-0.5263,-0.0656,-0.6232,-0.0317,12.7230,-15.8277,-41.0466,89.8284,353.8438,-49.8750,-0.6875,-452.1516,47.47908463,8.21104844,0.00000000,
24.113656,0.0252,0.7018,0.7411,-0.5291,0.2081,-0.5263,-0.0656,-0.6232,-0.0317,12.7230,-15.8277,-41.0466,89.8284,353.8438,-49.8750,-0.6875,-452.1516,47.47908463,8.21104844,0.00000000,
24.115824,0.1452,0.6911,0.7849,-0.5291,0.2081,-0.5263,-0.0656,-0.6232,-0.0317,12.7230,-15.8277,-41.0466,89.8284,353.8438,-49.8750,-0.6875,-452.1516,47.47908463,8.21104844,0.00000000,
24.117739,0.1452,0.6911,0.7849,-0.3962,-0.2194,0.7138,-0.0656,-0.6232,-0.0317,12.7230,-15.8277,-41.0466,89.8284,353.8438,-49.8750,-0.6875,-452.1516,47.47908463,8.21104844,0.00000000,
24.121420,0.1452,0.6911,0.7849,-0.3962,-0.2194,0.7138,-0.0656,-0.6232,-0.0317,12.7230,-15.8277,-41.0466,89.8284,354.2500,-51.1875,-1.0312,-452.1516,47.47908463,8.21104844,0.00000000,
24.141350,0.0711,0.6852,0.8047,-0.3962,-0.2194,0.7138,-0.0656,-0.6232,-0.0317,12.7230,-15.8277,-41.0466,89.8284,354.2500,-51.1875,-1.0312,-460.1104,47.47908463,8.21104844,0.00000000,
24.143723,0.0711,0.6852,0.8047,-0.3962,-0.2194,0.7138,-0.0656,-0.6232,-0.0317,11.9398,-17.2672,-43.8072,89.8284,354.2500,-51.1875,-1.0312,-460.1104,47.47908463,8.21104844,0.00000000,
24.150385,0.0895,0.6908,0.7558,-0.3962,-0.2194,0.7138,-0.0656,-0.6232,-0.0317,11.9398,-17.2672,-43.8072,89.8284,354.2500,-51.1875,-1.0312,-460.1104,47.47908463,8.21104844,0.00000000,
24.151871,0.0895,0.6908,0.7558,-0.3962,-0.2194,0.7138,-0.1312,-0.5992,0.0981,11.9398,-17.2672,-43.8072,89.8284,354.2500,-51.1875,-1.0312,-460.1104,47.47908463,8.21104844,0.00000000,
24.164379,0.0895,0.6908,0.7558,-0.3962,-0.2194,0.7138,-0.1312,-0.5992,0.0981,11.9398,-17.2672,-43.8072,89.8284,354.5312,-51.7188,-0.9062,-460.1104,47.47908463,8.21104844,0.00000000,
24.180596,0.0885,0.6911,0.7453,-0.3962,-0.2194,0.7138,-0.1312,-0.5992,0.0981,11.9398,-17.2672,-43.8072,89.8284,354.5312,-51.7188,-0.9062,-460.1104,47.47908463,8.21104844,0.00000000,
24.188621,0.0885,0.6911,0.7453,-0.4953,-0.1148,0.2926,-0.1312,-0.5992,0.0981,11.9398,-17.2672,-43.8072,89.8284,354.5312,-51.7188,-0.9062,-460.1104,47.47907869,8.21104631,0.00000000,
24.190090,0.1230,0.6891,0.7761,-0.4953,-0.1148,0.2926,-0.1312,-0.5992,0.0981,11.9398,-17.2672,-43.8072,89.8284,354.5312,-51.7188,-0.9062,-460.1104,47.47907869,8.21104631,0.00000000,
24.206214,0.1230,0.6891,0.7761,-0.4953,-0.1148,0.2926,-0.1312,-0.5992,0.0981,11.9398,-17.2672,-43.8072,89.8284,353.8125,-52.2500,-1.8750,-460.1104,47.47907869,8.21104631,0.00000000,
24.219010,0.1371,0.6622,0.7910,-0.4953,-0.1148,0.2926,-0.1312,-0.5992,0.0981,11.9398,-17.2672,-43.8072,89.8284,353.8125,-52.2500,-1.8750,-460.1104,47.47907869,8.21104631,0.00000000,
24.220883,0.1371,0.6622,0.7910,-0.4953,-0.1148,0.2926,0.0220,-0.5245,0.0958,11.9398,-17.2672,-43.8072,89.8284,353.8125,-52.2500,-1.8750,-460.1104,47.47907869,8.21104631,0.00000000,
24.222525,0.1371,0.6622,0.7910,-0.4953,-0.1148,0.2926,0.0220,-0.5245,0.0958,9.5015,-16.7935,-42.9473,89.8284,353.8125,-52.2500,-1.8750,-460.1104,47.47907869,8.21104631,0.00000000,
24.225298,0.1371,0.6622,0.7910,-0.4953,-0.1148,0.2926,0.0220,-0.5245,0.0958,9.5015,-16.7935,-42.9473,100.0997,353.8125,-52.2500,-1.8750,-460.1104,47.47907869,8.21104631,0.00000000,
24.246617,0.1445,0.6735,0.8257,-0.4953,-0.1148,0.2926,0.0220,-0.5245,0.0958,9.5015,-16.7935,-42.9473,100.0997,353.8125,-52.2500,-1.8750,-460.1104,47.47907869,8.21104631,0.00000000,
24.249197,0.1445,0.6735,0.8257,-0.4953,-0.1148,0.2926,0.0220,-0.5245,0.0958,9.5015,-16.7935,-42.9473,100.0997,355.2969,-51.3594,-0.5156,-460.1104,47.47907869,8.21104631,0.00000000,
24.259518,0.1445,0.6735,0.8257,-0.1931,0.0936,0.3809,0.0220,-0.5245,0.0958,9.5015,-16.7935,-42.9473,100.0997,355.2969,-51.3594,-0.5156,-460.1104,47.47907869,8.21104631,0.00000000,
24.261460,0.1403,0.6429,0.8589,-0.1931,0.0936,0.3809,0.0220,-0.5245,0.0958,9.5015,-16.7935,-42.9473,100.0997,355.2969,-51.3594,-0.5156,-460.1104,47.47907869,8.21104631,0.00000000,
24.281378,0.2017,0.6786,0.6511,-0.1931,0.0936,0.3809,0.0220,-0.5245,0.0958,9.5015,-16.7935,-42.9473,100.0997,355.2969,-51.3594,-0.5156,-460.1104,47.47907869,8.21104631,0.00000000,
24.283439,0.2017,0.6786,0.6511,-0.1931,0.0936,0.3809,0.0220,-0.5245,0.0958,8.0984,-16.8809,-41.9450,100.0997,355.2969,-51.3594,-0.5156,-460.1104,47.47907869,8.21104631,0.00000000,
24.288280,0.2017,0.6786,0.6511,-0.1931,0.0936,0.3809,0.3745,-0.3811,-0.0179,8.0984,-16.8809,-41.9450,100.0997,355.2969,-51.3594,-0.5156,-460.1104,47.47907869,8.21104631,0.00000000,
24.290206,0.2017,0.6786,0.6511,-0.1931,0.0936,0.3809,0.3745,-0.3811,-0.0179,8.0984,-16.8809,-41.9450,100.0997,356.0625,-50.0156,0.4531,-460.1104,47.47907869,8.21104631,0.00000000,
24.291900,0.0951,0.7192,0.3840,-0.1931,0.0936,0.3809,0.3745,-0.3811,-0.0179,8.0984,-16.8809,-41.9450,100.0997,356.0625,-50.0156,0.4531,-460.1104,47.47907869,8.21104631,0.00000000,
24.314220,0.0795,0.6644,0.3693,-0.1931,0.0936,0.3809,0.3745,-0.3811,-0.0179,8.0984,-16.8809,-41.9450,100.0997,356.0625,-50.0156,0.4531,-460.1104,47.47907869,8.21104631,0.00000000,
24.330162,0.0795,0.6644,0.3693,0.1355,-0.3231,1.0119,0.3745,-0.3811,-0.0179,8.0984,-16.8809,-41.9450,100.0997,356.0625,-50.0156,0.4531,-460.1104,47.47907869,8.21104631,0.00000000,
24.332096,0.1816,0.7175,0.5627,0.1355,-0.3231,1.0119,0.3745,-0.3811,-0.0179,8.0984,-16.8809,-41.9450,100.0997,356.0625,-50.0156,0.4531,-460.1104,47.47907869,8.21104631,0.00000000,
24.333701,0.1816,0.7175,0.5627,0.1355,-0.3231,1.0119,0.3745,-0.3811,-0.0179,8.0984,-16.8809,-41.9450,100.0997,356.6875,-49.8594,0.5156,-460.1104,47.47907869,8.21104631,0.00000000,
