
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Azimuth,Pitch,Roll,Gain,Latitude,Longitude,Speed (m/s),
8.902602,-2.3055,-0.3562,1.5716,-14.9483,-26.9707,-4.3955,-0.8004,0.4647,-0.4713,42.2889,18.6686,-3.8699,128.6877,106.0938,-114.9219,24.7656,70.9939,47.47906572,8.21117383,0.72000003,
8.918022,-1.9109,-0.6950,1.2413,-14.9483,-26.9707,-4.3955,-0.8004,0.4647,-0.4713,42.2889,18.6686,-3.8699,128.6877,106.0938,-114.9219,24.7656,70.9939,47.47906572,8.21117383,0.72000003,
8.920823,-1.9109,-0.6950,1.2413,-24.3318,-5.3012,11.2480,-0.8004,0.4647,-0.4713,42.2889,18.6686,-3.8699,128.6877,106.0938,-114.9219,24.7656,70.9939,47.47906572,8.21117383,0.72000003,
8.922801,-1.9109,-0.6950,1.2413,-24.3318,-5.3012,11.2480,-0.8004,0.4647,-0.4713,34.9018,32.3102,-5.4305,128.6877,106.0938,-114.9219,24.7656,70.9939,47.47906572,8.21117383,0.72000003,
8.937640,-1.7213,-0.8688,1.1015,-24.3318,-5.3012,11.2480,-0.8004,0.4647,-0.4713,34.9018,32.3102,-5.4305,128.6877,106.0938,-114.9219,24.7656,74.3564,47.47906572,8.21117383,0.72000003,
8.939444,-1.7213,-0.8688,1.1015,-24.3318,-5.3012,11.2480,-0.8004,0.4647,-0.4713,34.9018,32.3102,-5.4305,128.6877,116.7969,-107.9375,17.2656,74.3564,47.47906572,8.21117383,0.72000003,
8.951441,-1.8350,-0.8968,1.1316,-24.3318,-5.3012,11.2480,-0.8004,0.4647,-0.4713,34.9018,32.3102,-5.4305,128.6877,116.7969,-107.9375,17.2656,74.3564,47.47906572,8.21117383,0.72000003,
8.966383,-2.2272,-0.8826,1.2666,-24.3318,-5.3012,11.2480,-0.8004,0.4647,-0.4713,34.9018,32.3102,-5.4305,128.6877,116.7969,-107.9375,17.2656,74.3564,47.47906572,8.21117383,0.72000003,
8.969266,-2.2272,-0.8826,1.2666,-24.3318,-5.3012,11.2480,-0.7982,-0.6923,1.3525,34.9018,32.3102,-5.4305,128.6877,116.7969,-107.9375,17.2656,74.3564,47.47906572,8.21117383,0.72000003,
8.971654,-2.2272,-0.8826,1.2666,-24.3318,-5.3012,11.2480,-0.7982,-0.6923,1.3525,34.9018,32.3102,-5.4305,128.6877,146.5781,-96.1562,-0.1562,74.3564,47.47906572,8.21117383,0.72000003,
8.977165,-2.2272,-0.8826,1.2666,-15.1481,-0.7297,9.1842,-0.7982,-0.6923,1.3525,34.9018,32.3102,-5.4305,128.6877,146.5781,-96.1562,-0.1562,74.3564,47.47906572,8.21117383,0.72000003,
8.986463,-2.5452,-0.8038,1.4672,-15.1481,-0.7297,9.1842,-0.7982,-0.6923,1.3525,34.9018,32.3102,-5.4305,128.6877,146.5781,-96.1562,-0.1562,74.3564,47.47906572,8.21117383,0.72000003,
8.999806,-2.5452,-0.8038,1.4672,-15.1481,-0.7297,9.1842,-0.7982,-0.6923,1.3525,38.3041,28.6103,-4.2389,128.6877,146.5781,-96.1562,-0.1562,74.3564,47.47906572,8.21117383,0.72000003,
9.006160,-2.4714,-0.6824,1.5521,-15.1481,-0.7297,9.1842,-0.7982,-0.6923,1.3525,38.3041,28.6103,-4.2389,128.6877,146.5781,-96.1562,-0.1562,74.3564,47.47906572,8.21117383,0.72000003,
9.012243,-2.4714,-0.6824,1.5521,-15.1481,-0.7297,9.1842,-0.7982,-0.6923,1.3525,38.3041,28.6103,-4.2389,128.6877,168.5156,-117.4375,-27.3125,74.3564,47.47906572,8.21117383,0.72000003,
9.025881,-2.2071,-0.5379,1.2795,-15.1481,-0.7297,9.1842,-0.7982,-0.6923,1.3525,38.3041,28.6103,-4.2389,128.6877,168.5156,-117.4375,-27.3125,74.3564,47.47906572,8.21117383,0.72000003,
9.030612,-2.2071,-0.5379,1.2795,-15.1481,-0.7297,9.1842,0.9702,-0.2064,3.5431,38.3041,28.6103,-4.2389,128.6877,168.5156,-117.4375,-27.3125,74.3564,47.47906572,8.21117383,0.72000003,
9.041056,-2.2071,-0.5379,1.2795,-12.8444,-4.7505,6.1183,0.9702,-0.2064,3.5431,38.3041,28.6103,-4.2389,128.6877,168.5156,-117.4375,-27.3125,74.3564,47.47906572,8.21117383,0.72000003,
9.046282,-1.9549,-0.4012,0.8231,-12.8444,-4.7505,6.1183,0.9702,-0.2064,3.5431,38.3041,28.6103,-4.2389,128.6877,168.5156,-117.4375,-27.3125,74.3564,47.47906572,8.21117383,0.72000003,
9.054095,-1.9549,-0.4012,0.8231,-12.8444,-4.7505,6.1183,0.9702,-0.2064,3.5431,38.3041,28.6103,-4.2389,128.6877,168.7500,-117.6875,-27.5625,74.3564,47.47906572,8.21117383,0.72000003,
9.060383,-1.9549,-0.4012,0.8231,-12.8444,-4.7505,6.1183,0.9702,-0.2064,3.5431,41.4777,20.4744,-6.7185,128.6877,168.7500,-117.6875,-27.5625,74.3564,47.47906572,8.21117383,0.72000003,
9.066549,-1.7933,-0.2657,0.4901,-12.8444,-4.7505,6.1183,0.9702,-0.2064,3.5431,41.4777,20.4744,-6.7185,128.6877,168.7500,-117.6875,-27.5625,74.3564,47.47906572,8.21117383,0.72000003,
9.085883,-1.6778,-0.3213,0.2543,-12.8444,-4.7505,6.1183,0.9702,-0.2064,3.5431,41.4777,20.4744,-6.7185,128.6877,168.7500,-117.6875,-27.5625,74.3564,47.47906572,8.21117383,0.72000003,
9.098735,-1.6778,-0.3213,0.2543,-12.8444,-4.7505,6.1183,0.9702,-0.2064,3.5431,41.4777,20.4744,-6.7185,128.6877,219.5469,13.5781,-64.6250,74.3564,47.47906572,8.21117383,0.72000003,
9.102227,-1.6778,-0.3213,0.2543,-12.8444,-4.7505,6.1183,2.6709,1.7559,7.2436,41.4777,20.4744,-6.7185,128.6877,219.5469,13.5781,-64.6250,74.3564,47.47906572,8.21117383,0.72000003,
9.106577,-1.5066,-0.4406,0.4411,-12.8444,-4.7505,6.1183,2.6709,1.7559,7.2436,41.4777,20.4744,-6.7185,128.6877,219.5469,13.5781,-64.6250,74.3564,47.47906572,8.21117383,0.72000003,
9.109232,-1.5066,-0.4406,0.4411,-14.4272,-4.4398,6.7489,2.6709,1.7559,7.2436,41.4777,20.4744,-6.7185,128.6877,219.5469,13.5781,-64.6250,74.3564,47.47906572,8.21117383,0.72000003,
9.120948,-1.5066,-0.4406,0.4411,-14.4272,-4.4398,6.7489,2.6709,1.7559,7.2436,45.7116,-0.2430,-2.9682,128.6877,219.5469,13.5781,-64.6250,74.3564,47.47906572,8.21117383,0.72000003,
9.126582,-1.3692,-0.6218,0.7135,-14.4272,-4.4398,6.7489,2.6709,1.7559,7.2436,45.7116,-0.2430,-2.9682,128.6877,219.5469,13.5781,-64.6250,74.3564,47.47906572,8.21117383,0.72000003,
9.137434,-1.3692,-0.6218,0.7135,-14.4272,-4.4398,6.7489,2.6709,1.7559,7.2436,45.7116,-0.2430,-2.9682,128.6877,248.6875,44.4844,-39.6250,74.3564,47.47906572,8.21117383,0.72000003,
9.140915,-1.3692,-0.6218,0.7135,-14.4272,-4.4398,6.7489,2.6709,1.7559,7.2436,45.7116,-0.2430,-2.9682,110.9046,248.6875,44.4844,-39.6250,74.3564,47.47906572,8.21117383,0.72000003,
9.146158,-1.2003,-0.8190,0.7456,-14.4272,-4.4398,6.7489,2.6709,1.7559,7.2436,45.7116,-0.2430,-2.9682,110.9046,248.6875,44.4844,-39.6250,74.3564,47.47906572,8.21117383,0.72000003,
9.160463,-1.2003,-0.8190,0.7456,-14.4272,-4.4398,6.7489,1.7362,4.0918,10.1956,45.7116,-0.2430,-2.9682,110.9046,248.6875,44.4844,-39.6250,74.3564,47.47906572,8.21117383,0.72000003,
9.166203,-1.1211,-0.8856,0.6203,-14.4272,-4.4398,6.7489,1.7362,4.0918,10.1956,45.7116,-0.2430,-2.9682,110.9046,248.6875,44.4844,-39.6250,74.3564,47.47906572,8.21117383,0.72000003,
9.179309,-1.1211,-0.8856,0.6203,-8.0790,-7.0430,-0.4859,1.7362,4.0918,10.1956,45.7116,-0.2430,-2.9682,110.9046,248.6875,44.4844,-39.6250,74.3564,47.47906572,8.21117383,0.72000003,
9.181627,-1.1211,-0.8856,0.6203,-8.0790,-7.0430,-0.4859,1.7362,4.0918,10.1956,45.7116,-0.2430,-2.9682,110.9046,257.1719,60.2812,-24.6406,74.3564,47.47906572,8.21117383,0.72000003,
9.193751,-1.0784,-0.9720,0.4599,-8.0790,-7.0430,-0.4859,1.7362,4.0918,10.1956,45.7116,-0.2430,-2.9682,110.9046,257.1719,60.2812,-24.6406,74.3564,47.47906572,8.21117383,0.72000003,
9.200212,-1.0784,-0.9720,0.4599,-8.0790,-7.0430,-0.4859,1.7362,4.0918,10.1956,34.1471,-29.6526,9.8394,110.9046,257.1719,60.2812,-24.6406,74.3564,47.47906572,8.21117383,0.72000003,
9.206502,-0.8990,-1.0848,0.3128,-8.0790,-7.0430,-0.4859,1.7362,4.0918,10.1956,34.1471,-29.6526,9.8394,110.9046,257.1719,60.2812,-24.6406,74.3564,47.47906572,8.21117383,0.72000003,
9.223954,-0.8990,-1.0848,0.3128,-8.0790,-7.0430,-0.4859,1.7362,4.0918,10.1956,34.1471,-29.6526,9.8394,110.9046,260.0156,55.0938,-31.5312,70.5698,47.47906572,8.21117383,0.72000003,
9.226782,-0.7080,-1.0937,0.1678,-8.0790,-7.0430,-0.4859,1.7362,4.0918,10.1956,34.1471,-29.6526,9.8394,110.9046,260.0156,55.0938,-31.5312,70.5698,47.47906572,8.21117383,0.72000003,
9.228655,-0.7080,-1.0937,0.1678,-8.0790,-7.0430,-0.4859,0.2820,1.7570,10.2976,34.1471,-29.6526,9.8394,110.9046,260.0156,55.0938,-31.5312,70.5698,47.47906572,8.21117383,0.72000003,
9.236837,-0.7080,-1.0937,0.1678,-6.9868,-16.1094,4.3020,0.2820,1.7570,10.2976,34.1471,-29.6526,9.8394,110.9046,260.0156,55.0938,-31.5312,70.5698,47.47906572,8.21117383,0.72000003,
9.246138,-0.4938,-1.0347,0.0819,-6.9868,-16.1094,4.3020,0.2820,1.7570,10.2976,34.1471,-29.6526,9.8394,110.9046,260.0156,55.0938,-31.5312,70.5698,47.47906572,8.21117383,0.72000003,
9.260835,-0.4938,-1.0347,0.0819,-6.9868,-16.1094,4.3020,0.2820,1.7570,10.2976,5.4939,-44.0068,12.8036,110.9046,260.0156,55.0938,-31.5312,70.5698,47.47906572,8.21117383,0.72000003,
9.263316,-0.4938,-1.0347,0.0819,-6.9868,-16.1094,4.3020,0.2820,1.7570,10.2976,5.4939,-44.0068,12.8036,110.9046,252.7031,53.5781,-33.2500,70.5698,47.47906572,8.21117383,0.72000003,
9.266309,-0.1468,-0.9606,0.1834,-6.9868,-16.1094,4.3020,0.2820,1.7570,10.2976,5.4939,-44.0068,12.8036,110.9046,252.7031,53.5781,-33.2500,70.5698,47.47906572,8.21117383,0.72000003,
9.286289,0.3552,-0.8807,0.5209,-6.9868,-16.1094,4.3020,0.2820,1.7570,10.2976,5.4939,-44.0068,12.8036,110.9046,252.7031,53.5781,-33.2500,70.5698,47.47906572,8.21117383,0.72000003,
9.290669,0.3552,-0.8807,0.5209,-6.9868,-16.1094,4.3020,-0.5565,1.5248,9.3451,5.4939,-44.0068,12.8036,110.9046,252.7031,53.5781,-33.2500,70.5698,47.47906572,8.21117383,0.72000003,
9.309047,0.3552,-0.8807,0.5209,-8.9898,-19.8527,0.5611,-0.5565,1.5248,9.3451,5.4939,-44.0068,12.8036,110.9046,252.7031,53.5781,-33.2500,70.5698,47.47906572,8.21117383,0.72000003,
9.311334,0.3552,-0.8807,0.5209,-8.9898,-19.8527,0.5611,-0.5565,1.5248,9.3451,5.4939,-44.0068,12.8036,110.9046,247.4688,46.1719,-40.0781,70.5698,47.47906572,8.21117383,0.72000003,
9.313352,1.0618,-0.8902,0.9314,-8.9898,-19.8527,0.5611,-0.5565,1.5248,9.3451,5.4939,-44.0068,12.8036,110.9046,247.4688,46.1719,-40.0781,70.5698,47.47906572,8.21117383,0.72000003,
9.322058,1.0618,-0.8902,0.9314,-8.9898,-19.8527,0.5611,-0.5565,1.5248,9.3451,-22.7247,-38.4202,10.5655,110.9046,247.4688,46.1719,-40.0781,70.5698,47.47906572,8.21117383,0.72000003,
9.327235,1.9906,-0.9178,1.2693,-8.9898,-19.8527,0.5611,-0.5565,1.5248,9.3451,-22.7247,-38.4202,10.5655,110.9046,247.4688,46.1719,-40.0781,70.5698,47.47906572,8.21117383,0.72000003,
9.346099,2.6862,-0.9037,1.3161,-8.9898,-19.8527,0.5611,-0.5565,1.5248,9.3451,-22.7247,-38.4202,10.5655,110.9046,247.4688,46.1719,-40.0781,70.5698,47.47906572,8.21117383,0.72000003,
9.349339,2.6862,-0.9037,1.3161,-8.9898,-19.8527,0.5611,-0.5565,1.5248,9.3451,-22.7247,-38.4202,10.5655,110.9046,237.2812,32.6094,-51.8594,70.5698,47.47906572,8.21117383,0.72000003,
9.356678,2.6862,-0.9037,1.3161,-8.9898,-19.8527,0.5611,1.7180,2.2573,4.8597,-22.7247,-38.4202,10.5655,110.9046,237.2812,32.6094,-51.8594,70.5698,47.47906572,8.21117383,0.72000003,
9.365786,2.6158,-0.8209,0.8053,-8.9898,-19.8527,0.5611,1.7180,2.2573,4.8597,-22.7247,-38.4202,10.5655,110.9046,237.2812,32.6094,-51.8594,70.5698,47.47906572,8.21117383,0.72000003,
9.368381,2.6158,-0.8209,0.8053,-3.5661,-16.1367,1.5795,1.7180,2.2573,4.8597,-22.7247,-38.4202,10.5655,110.9046,237.2812,32.6094,-51.8594,70.5698,47.47906572,8.21117383,0.72000003,
9.370649,2.6158,-0.8209,0.8053,-3.5661,-16.1367,1.5795,1.7180,2.2573,4.8597,-22.7247,-38.4202,10.5655,96.5002,237.2812,32.6094,-51.8594,70.5698,47.47906572,8.21117383,0.72000003,
9.385710,2.0727,-0.7394,0.3315,-3.5661,-16.1367,1.5795,1.7180,2.2573,4.8597,-22.7247,-38.4202,10.5655,96.5002,237.2812,32.6094,-51.8594,70.5698,47.47906572,8.21117383,0.72000003,
9.389213,2.0727,-0.7394,0.3315,-3.5661,-16.1367,1.5795,1.7180,2.2573,4.8597,-22.7247,-38.4202,10.5655,96.5002,225.8750,13.7969,-69.0625,70.5698,47.47906572,8.21117383,0.72000003,
9.403347,2.0727,-0.7394,0.3315,-3.5661,-16.1367,1.5795,1.7180,2.2573,4.8597,-34.6684,-28.1031,8.7589,96.5002,225.8750,13.7969,-69.0625,70.5698,47.47906572,8.21117383,0.72000003,
9.406711,1.5706,-0.7934,0.0878,-3.5661,-16.1367,1.5795,1.7180,2.2573,4.8597,-34.6684,-28.1031,8.7589,96.5002,225.8750,13.7969,-69.0625,70.5698,47.47906572,8.21117383,0.72000003,
9.420648,1.5706,-0.7934,0.0878,-3.5661,-16.1367,1.5795,1.6214,-0.8929,-4.8056,-34.6684,-28.1031,8.7589,96.5002,225.8750,13.7969,-69.0625,70.5698,47.47906572,8.21117383,0.72000003,
9.426586,1.1572,-1.0430,-0.0021,-3.5661,-16.1367,1.5795,1.6214,-0.8929,-4.8056,-34.6684,-28.1031,8.7589,96.5002,225.8750,13.7969,-69.0625,70.5698,47.47906572,8.21117383,0.72000003,
9.430704,1.1572,-1.0430,-0.0021,-3.5661,-16.1367,1.5795,1.6214,-0.8929,-4.8056,-34.6684,-28.1031,8.7589,96.5002,208.5469,-9.2969,-78.9375,70.5698,47.47906572,8.21117383,0.72000003,
9.434061,1.1572,-1.0430,-0.0021,15.9893,-14.4476,8.2503,1.6214,-0.8929,-4.8056,-34.6684,-28.1031,8.7589,96.5002,208.5469,-9.2969,-78.9375,70.5698,47.47906572,8.21117383,0.72000003,
9.445979,0.7045,-1.3887,-0.1840,15.9893,-14.4476,8.2503,1.6214,-0.8929,-4.8056,-34.6684,-28.1031,8.7589,96.5002,208.5469,-9.2969,-78.9375,70.5698,47.47906572,8.21117383,0.72000003,
9.460824,0.7045,-1.3887,-0.1840,15.9893,-14.4476,8.2503,1.6214,-0.8929,-4.8056,-23.3089,-37.2730,13.9266,96.5002,208.5469,-9.2969,-78.9375,70.5698,47.47906572,8.21117383,0.72000003,
9.465897,0.0744,-1.7166,-0.5036,15.9893,-14.4476,8.2503,1.6214,-0.8929,-4.8056,-23.3089,-37.2730,13.9266,96.5002,208.5469,-9.2969,-78.9375,70.5698,47.47906572,8.21117383,0.72000003,
9.471032,0.0744,-1.7166,-0.5036,15.9893,-14.4476,8.2503,1.6214,-0.8929,-4.8056,-23.3089,-37.2730,13.9266,96.5002,184.8594,-146.9219,-56.8750,70.5698,47.47906572,8.21117383,0.72000003,
9.486052,-0.8156,-1.8918,-1.0907,15.9893,-14.4476,8.2503,1.6214,-0.8929,-4.8056,-23.3089,-37.2730,13.9266,96.5002,184.8594,-146.9219,-56.8750,70.5698,47.47906572,8.21117383,0.72000003,
9.488872,-0.8156,-1.8918,-1.0907,15.9893,-14.4476,8.2503,-0.0001,-1.5360,-11.2717,-23.3089,-37.2730,13.9266,96.5002,184.8594,-146.9219,-56.8750,70.5698,47.47906572,8.21117383,0.72000003,
9.497921,-0.8156,-1.8918,-1.0907,10.5382,-16.7023,-0.5715,-0.0001,-1.5360,-11.2717,-23.3089,-37.2730,13.9266,96.5002,184.8594,-146.9219,-56.8750,70.5698,47.47906572,8.21117383,0.72000003,
9.512463,-1.6347,-1.9704,-1.7051,10.5382,-16.7023,-0.5715,-0.0001,-1.5360,-11.2717,-23.3089,-37.2730,13.9266,96.5002,184.8594,-146.9219,-56.8750,70.5698,47.47906572,8.21117383,0.72000003,
9.515305,-1.6347,-1.9704,-1.7051,10.5382,-16.7023,-0.5715,-0.0001,-1.5360,-11.2717,-23.3089,-37.2730,13.9266,96.5002,156.6094,-123.4219,-32.9219,70.5698,47.47906572,8.21117383,0.72000003,
9.520423,-1.6347,-1.9704,-1.7051,10.5382,-16.7023,-0.5715,-0.0001,-1.5360,-11.2717,1.9443,-43.2666,14.8501,96.5002,156.6094,-123.4219,-32.9219,74.7539,47.47906572,8.21117383,0.72000003,
9.525733,-1.9507,-2.3414,-1.1589,10.5382,-16.7023,-0.5715,-0.0001,-1.5360,-11.2717,1.9443,-43.2666,14.8501,96.5002,156.6094,-123.4219,-32.9219,74.7539,47.47906572,8.21117383,0.72000003,
9.545758,-1.9339,-2.6751,0.3491,10.5382,-16.7023,-0.5715,-0.0001,-1.5360,-11.2717,1.9443,-43.2666,14.8501,96.5002,156.6094,-123.4219,-32.9219,74.7539,47.47906572,8.21117383,0.72000003,
9.552134,-1.9339,-2.6751,0.3491,10.5382,-16.7023,-0.5715,-7.9021,-1.4554,-13.8051,1.9443,-43.2666,14.8501,96.5002,156.6094,-123.4219,-32.9219,74.7539,47.47906572,8.21117383,0.72000003,
9.555583,-1.9339,-2.6751,0.3491,10.5382,-16.7023,-0.5715,-7.9021,-1.4554,-13.8051,1.9443,-43.2666,14.8501,96.5002,130.1094,-101.7188,-10.2656,74.7539,47.47906572,8.21117383,0.72000003,
9.560213,-1.9339,-2.6751,0.3491,-0.8936,-25.4788,-9.6351,-7.9021,-1.4554,-13.8051,1.9443,-43.2666,14.8501,96.5002,130.1094,-101.7188,-10.2656,74.7539,47.47906572,8.21117383,0.72000003,
9.565537,-2.3380,-2.3892,1.4879,-0.8936,-25.4788,-9.6351,-7.9021,-1.4554,-13.8051,1.9443,-43.2666,14.8501,96.5002,130.1094,-101.7188,-10.2656,74.7539,47.47906572,8.21117383,0.72000003,
9.585366,-3.0262,-1.6020,1.6377,-0.8936,-25.4788,-9.6351,-7.9021,-1.4554,-13.8051,1.9443,-43.2666,14.8501,96.5002,130.1094,-101.7188,-10.2656,74.7539,47.47906572,8.21117383,0.72000003,
9.595857,-3.0262,-1.6020,1.6377,-0.8936,-25.4788,-9.6351,-7.9021,-1.4554,-13.8051,1.9443,-43.2666,14.8501,96.5002,103.2344,-101.6094,10.7344,74.7539,47.47906572,8.21117383,0.72000003,
9.604911,-3.0262,-1.6020,1.6377,-0.8936,-25.4788,-9.6351,-7.9021,-1.4554,-13.8051,37.6406,-26.1679,-3.1527,96.5002,103.2344,-101.6094,10.7344,74.7539,47.47906572,8.21117383,0.72000003,
9.608457,-3.0262,-1.6020,1.6377,-0.8936,-25.4788,-9.6351,-7.9021,-1.4554,-13.8051,37.6406,-26.1679,-3.1527,84.8327,103.2344,-101.6094,10.7344,74.7539,47.47906572,8.21117383,0.72000003,
9.611532,-3.0888,-0.8982,1.3922,-0.8936,-25.4788,-9.6351,-7.9021,-1.4554,-13.8051,37.6406,-26.1679,-3.1527,84.8327,103.2344,-101.6094,10.7344,74.7539,47.47906572,8.21117383,0.72000003,
9.615740,-3.0888,-0.8982,1.3922,-0.8936,-25.4788,-9.6351,-6.3682,-1.2020,-9.7454,37.6406,-26.1679,-3.1527,84.8327,103.2344,-101.6094,10.7344,74.7539,47.47906572,8.21117383,0.72000003,
9.629636,-3.0888,-0.8982,1.3922,-12.1664,-25.1597,-6.7721,-6.3682,-1.2020,-9.7454,37.6406,-26.1679,-3.1527,84.8327,103.2344,-101.6094,10.7344,74.7539,47.47906572,8.21117383,0.72000003,
9.632644,-2.6918,-0.5530,1.5138,-12.1664,-25.1597,-6.7721,-6.3682,-1.2020,-9.7454,37.6406,-26.1679,-3.1527,84.8327,103.2344,-101.6094,10.7344,74.7539,47.47906572,8.21117383,0.72000003,
9.643015,-2.6918,-0.5530,1.5138,-12.1664,-25.1597,-6.7721,-6.3682,-1.2020,-9.7454,37.6406,-26.1679,-3.1527,84.8327,86.8906,-116.5625,25.9688,74.7539,47.47906572,8.21117383,0.72000003,
9.646240,-2.4083,-0.5022,1.6101,-12.1664,-25.1597,-6.7721,-6.3682,-1.2020,-9.7454,37.6406,-26.1679,-3.1527,84.8327,86.8906,-116.5625,25.9688,74.7539,47.47906572,8.21117383,0.72000003,
9.660354,-2.4083,-0.5022,1.6101,-12.1664,-25.1597,-6.7721,-6.3682,-1.2020,-9.7454,46.1563,5.6178,-9.3680,84.8327,86.8906,-116.5625,25.9688,74.7539,47.47906572,8.21117383,0.72000003,
9.665725,-1.9720,-0.7284,1.5226,-12.1664,-25.1597,-6.7721,-6.3682,-1.2020,-9.7454,46.1563,5.6178,-9.3680,84.8327,86.8906,-116.5625,25.9688,74.7539,47.47906572,8.21117383,0.72000003,
9.680248,-1.9720,-0.7284,1.5226,-12.1664,-25.1597,-6.7721,-1.0221,1.2784,-0.6926,46.1563,5.6178,-9.3680,84.8327,86.8906,-116.5625,25.9688,74.7539,47.47906572,8.21117383,0.72000003,
9.683009,-1.9720,-0.7284,1.5226,-12.1664,-25.1597,-6.7721,-1.0221,1.2784,-0.6926,46.1563,5.6178,-9.3680,84.8327,84.8438,-118.5938,26.8750,74.7539,47.47906572,8.21117383,0.72000003,
9.687957,-1.6480,-0.9721,1.3067,-12.1664,-25.1597,-6.7721,-1.0221,1.2784,-0.6926,46.1563,5.6178,-9.3680,84.8327,84.8438,-118.5938,26.8750,74.7539,47.47906572,8.21117383,0.72000003,
9.690770,-1.6480,-0.9721,1.3067,-22.3438,-6.4283,9.5731,-1.0221,1.2784,-0.6926,46.1563,5.6178,-9.3680,84.8327,84.8438,-118.5938,26.8750,74.7539,47.47906572,8.21117383,0.72000003,
9.711058,-1.6095,-0.8273,1.0750,-22.3438,-6.4283,9.5731,-1.0221,1.2784,-0.6926,46.1563,5.6178,-9.3680,84.8327,84.8438,-118.5938,26.8750,74.7539,47.47906572,8.21117383,0.72000003,
9.720701,-1.6095,-0.8273,1.0750,-22.3438,-6.4283,9.5731,-1.0221,1.2784,-0.6926,45.7701,12.9259,-7.1491,84.8327,84.8438,-118.5938,26.8750,74.7539,47.47906572,8.21117383,0.72000003,
9.723479,-1.6095,-0.8273,1.0750,-22.3438,-6.4283,9.5731,-1.0221,1.2784,-0.6926,45.7701,12.9259,-7.1491,84.8327,101.3750,-109.1719,13.4688,74.7539,47.47906572,8.21117383,0.72000003,
9.725669,-1.7752,-0.7677,1.0278,-22.3438,-6.4283,9.5731,-1.0221,1.2784,-0.6926,45.7701,12.9259,-7.1491,84.8327,101.3750,-109.1719,13.4688,74.7539,47.47906572,8.21117383,0.72000003,
9.745134,-2.0161,-0.8638,1.2450,-22.3438,-6.4283,9.5731,-1.0221,1.2784,-0.6926,45.7701,12.9259,-7.1491,84.8327,101.3750,-109.1719,13.4688,74.7539,47.47906572,8.21117383,0.72000003,
9.747924,-2.0161,-0.8638,1.2450,-22.3438,-6.4283,9.5731,-1.5884,-1.4497,0.1945,45.7701,12.9259,-7.1491,84.8327,101.3750,-109.1719,13.4688,74.7539,47.47906572,8.21117383,0.72000003,
9.755490,-2.0161,-0.8638,1.2450,-12.4650,-2.7010,9.5787,-1.5884,-1.4497,0.1945,45.7701,12.9259,-7.1491,84.8327,101.3750,-109.1719,13.4688,74.7539,47.47906572,8.21117383,0.72000003,
9.762104,-2.0161,-0.8638,1.2450,-12.4650,-2.7010,9.5787,-1.5884,-1.4497,0.1945,45.7701,12.9259,-7.1491,84.8327,122.4688,-107.7031,-8.6250,74.7539,47.47906572,8.21117383,0.72000003,
9.765343,-2.0011,-0.9905,1.6772,-12.4650,-2.7010,9.5787,-1.5884,-1.4497,0.1945,45.7701,12.9259,-7.1491,84.8327,122.4688,-107.7031,-8.6250,74.7539,47.47906572,8.21117383,0.72000003,
9.784793,-1.8600,-0.8912,1.9311,-12.4650,-2.7010,9.5787,-1.5884,-1.4497,0.1945,45.7701,12.9259,-7.1491,84.8327,122.4688,-107.7031,-8.6250,74.7539,47.47906572,8.21117383,0.72000003,
9.802922,-1.8600,-0.8912,1.9311,-12.4650,-2.7010,9.5787,-1.5884,-1.4497,0.1945,45.0829,11.9342,-8.7480,84.8327,122.4688,-107.7031,-8.6250,74.7539,47.47906572,8.21117383,0.72000003,
9.806246,-1.8600,-0.8912,1.9311,-12.4650,-2.7010,9.5787,-1.5884,-1.4497,0.1945,45.0829,11.9342,-8.7480,84.8327,149.7031,-130.6250,-38.7812,74.7539,47.47906572,8.21117383,0.72000003,
9.808692,-1.7553,-0.6593,1.6129,-12.4650,-2.7010,9.5787,-1.5884,-1.4497,0.1945,45.0829,11.9342,-8.7480,84.8327,149.7031,-130.6250,-38.7812,74.7539,47.47906572,8.21117383,0.72000003,
9.810867,-1.7553,-0.6593,1.6129,-12.4650,-2.7010,9.5787,0.1271,-0.6412,1.6121,45.0829,11.9342,-8.7480,84.8327,149.7031,-130.6250,-38.7812,74.7539,47.47906572,8.21117383,0.72000003,
9.822216,-1.7553,-0.6593,1.6129,-11.3710,-3.2375,6.6769,0.1271,-0.6412,1.6121,45.0829,11.9342,-8.7480,84.8327,149.7031,-130.6250,-38.7812,72.7374,47.47906572,8.21117383,0.72000003,
9.825891,-1.6609,-0.4017,1.2637,-11.3710,-3.2375,6.6769,0.1271,-0.6412,1.6121,45.0829,11.9342,-8.7480,84.8327,149.7031,-130.6250,-38.7812,72.7374,47.47906572,8.21117383,0.72000003,
9.830525,-1.6609,-0.4017,1.2637,-11.3710,-3.2375,6.6769,0.1271,-0.6412,1.6121,45.0829,11.9342,-8.7480,75.3820,149.7031,-130.6250,-38.7812,72.7374,47.47906572,8.21117383,0.72000003,
9.845941,-1.6326,-0.2315,0.9901,-11.3710,-3.2375,6.6769,0.1271,-0.6412,1.6121,45.0829,11.9342,-8.7480,75.3820,149.7031,-130.6250,-38.7812,72.7374,47.47906572,8.21117383,0.72000003,
